date	location_name	proportion	inf_mean	cases_mean	reff_mean	daily_cases	population
2020-04-16	Republic of Korea	3.4585963615102834e-05	128.27	23.03	0.76	22.0	53398251.977387
2020-04-17	Republic of Korea	3.374511212020719e-05	128.12	20.46	0.82	22.0	53398251.977387
2020-04-18	Republic of Korea	3.328517197066072e-05	127.09	18.32	0.86	18.0	53398251.977387
2020-04-19	Republic of Korea	3.3246406656753505e-05	124.65	15.89	0.88	8.0	53398251.977387
2020-04-20	Republic of Korea	3.36520379124203e-05	120.66	14.17	0.89	13.0	53398251.977387
2020-04-21	Republic of Korea	3.4481653084444296e-05	116.55	12.74	0.88	9.0	53398251.977387
2020-04-22	Republic of Korea	3.566933241197841e-05	114.84	11.32	0.89	11.0	53398251.977387
2020-04-23	Republic of Korea	3.7119005334469975e-05	118.12	10.89	0.93	14.0	53398251.977387
2020-04-24	Republic of Korea	3.8677483316768764e-05	127.39	11.1	1.0	10.0	53398251.977387
2020-04-25	Republic of Korea	4.019625962492102e-05	141.28	11.17	1.12	10.0	53398251.977387
2020-04-26	Republic of Korea	4.160660541736179e-05	158.42	10.67	1.27	10.0	53398251.977387
2020-04-27	Republic of Korea	4.289859527555445e-05	176.92	9.82	1.45	14.0	53398251.977387
2020-04-28	Republic of Korea	4.410387817558748e-05	193.66	9.17	1.64	9.0	53398251.977387
2020-04-29	Republic of Korea	4.525859762269807e-05	206.12	9.1	1.78	4.0	53398251.977387
2020-04-30	Republic of Korea	4.635994453616829e-05	211.49	9.17	1.82	9.0	53398251.977387
2020-05-01	Republic of Korea	4.735473365440562e-05	209.22	8.24	1.73	6.0	53398251.977387
2020-05-02	Republic of Korea	4.815700710744192e-05	202.4	6.96	1.56	13.0	53398251.977387
2020-05-03	Republic of Korea	4.870234331081298e-05	193.64	6.46	1.36	8.0	53398251.977387
2020-05-04	Republic of Korea	4.898943136018382e-05	185.02	6.67	1.16	3.0	53398251.977387
2020-05-05	Republic of Korea	4.911228182358059e-05	178.21	7.74	1.0	2.0	53398251.977387
2020-05-06	Republic of Korea	4.922464505229716e-05	173.65	10.1	0.89	4.0	53398251.977387
2020-05-07	Republic of Korea	4.9467349626324934e-05	171.24	13.53	0.83	12.0	53398251.977387
2020-05-08	Republic of Korea	4.997729141265029e-05	170.23	17.17	0.82	18.0	53398251.977387
2020-05-09	Republic of Korea	5.0845859170629354e-05	170.4	20.6	0.83	34.0	53398251.977387
2020-05-10	Republic of Korea	5.2072303812070674e-05	173.75	24.1	0.88	35.0	53398251.977387
2020-05-11	Republic of Korea	5.360063099466385e-05	183.48	26.96	0.98	27.0	53398251.977387
2020-05-12	Republic of Korea	5.5317541129452986e-05	199.66	28.1	1.1	26.0	53398251.977387
2020-05-13	Republic of Korea	5.709868557665843e-05	219.08	26.67	1.25	29.0	53398251.977387
2020-05-14	Republic of Korea	5.8875897310858796e-05	238.72	23.74	1.39	27.0	53398251.977387
2020-05-15	Republic of Korea	6.0628950950885104e-05	255.6	21.32	1.49	19.0	53398251.977387
2020-05-16	Republic of Korea	6.238312822319857e-05	267.89	20.74	1.56	13.0	53398251.977387
2020-05-17	Republic of Korea	6.417738171375428e-05	275.25	19.96	1.6	15.0	53398251.977387
2020-05-18	Republic of Korea	6.59830587992295e-05	276.7	18.24	1.56	13.0	53398251.977387
2020-05-19	Republic of Korea	6.766869450202588e-05	273.32	18.03	1.46	32.0	53398251.977387
2020-05-20	Republic of Korea	6.909552023467842e-05	268.55	19.17	1.33	12.0	53398251.977387
2020-05-21	Republic of Korea	7.018900172213847e-05	264.85	20.1	1.2	20.0	53398251.977387
2020-05-22	Republic of Korea	7.090850093002021e-05	263.9	20.6	1.1	23.0	53398251.977387
2020-05-23	Republic of Korea	7.126806326191321e-05	266.21	21.6	1.04	25.0	53398251.977387
2020-05-24	Republic of Korea	7.132349578808007e-05	270.17	26.96	1.0	16.0	53398251.977387
2020-05-25	Republic of Korea	7.113903282093705e-05	273.49	34.46	0.99	19.0	53398251.977387
2020-05-26	Republic of Korea	7.084314298531676e-05	275.85	38.32	1.0	40.0	53398251.977387
2020-05-27	Republic of Korea	7.057347123639698e-05	277.47	39.6	1.03	79.0	53398251.977387
2020-05-28	Republic of Korea	7.040736092994433e-05	277.14	41.1	1.04	58.0	53398251.977387
2020-05-29	Republic of Korea	7.03854501003446e-05	274.8	43.82	1.04	39.0	53398251.977387
2020-05-30	Republic of Korea	7.04813333888494e-05	270.85	45.82	1.02	27.0	53398251.977387
2020-05-31	Republic of Korea	7.064819278349349e-05	265.4	43.6	0.99	35.0	53398251.977387
2020-06-01	Republic of Korea	7.087572832164455e-05	260.9	39.39	0.96	38.0	53398251.977387
2020-06-02	Republic of Korea	7.112311469686885e-05	258.92	38.89	0.95	49.0	53398251.977387
2020-06-03	Republic of Korea	7.134315935310546e-05	259.68	41.89	0.94	39.0	53398251.977387
2020-06-04	Republic of Korea	7.152930776867925e-05	263.68	44.24	0.95	39.0	53398251.977387
2020-06-05	Republic of Korea	7.16987889719934e-05	269.02	44.46	0.98	51.0	53398251.977387
2020-06-06	Republic of Korea	7.191209183450701e-05	275.12	44.53	1.01	57.0	53398251.977387
2020-06-07	Republic of Korea	7.224281427102945e-05	282.32	45.03	1.05	38.0	53398251.977387
2020-06-08	Republic of Korea	7.2734965212808e-05	286.7	46.67	1.09	38.0	53398251.977387
2020-06-09	Republic of Korea	7.341438820244751e-05	287.6	47.67	1.1	50.0	53398251.977387
2020-06-10	Republic of Korea	7.42842668647616e-05	287.41	45.82	1.11	45.0	53398251.977387
2020-06-11	Republic of Korea	7.531894492919331e-05	286.19	44.03	1.09	56.0	53398251.977387
2020-06-12	Republic of Korea	7.648452615507984e-05	286.19	43.6	1.08	48.0	53398251.977387
2020-06-13	Republic of Korea	7.775610336005565e-05	288.51	42.82	1.07	34.0	53398251.977387
2020-06-14	Republic of Korea	7.907674584157103e-05	291.68	43.32	1.05	36.0	53398251.977387
2020-06-15	Republic of Korea	8.037173205252947e-05	297.18	43.82	1.05	34.0	53398251.977387
2020-06-16	Republic of Korea	8.163656746378229e-05	305.37	44.67	1.07	43.0	53398251.977387
2020-06-17	Republic of Korea	8.284859215753831e-05	314.93	47.03	1.1	59.0	53398251.977387
2020-06-18	Republic of Korea	8.391960099925506e-05	325.92	46.67	1.14	49.0	53398251.977387
2020-06-19	Republic of Korea	8.479846871986648e-05	336.92	46.17	1.18	67.0	53398251.977387
2020-06-20	Republic of Korea	8.544493182908245e-05	345.64	47.6	1.2	48.0	53398251.977387
2020-06-21	Republic of Korea	8.582958861538885e-05	351.47	45.96	1.21	17.0	53398251.977387
2020-06-22	Republic of Korea	8.598258987849125e-05	354.24	43.03	1.2	46.0	53398251.977387
2020-06-23	Republic of Korea	8.593464823423884e-05	352.32	41.17	1.17	51.0	53398251.977387
2020-06-24	Republic of Korea	8.570037090236478e-05	344.6	41.03	1.12	28.0	53398251.977387
2020-06-25	Republic of Korea	8.527994515491695e-05	333.12	43.82	1.05	39.0	53398251.977387
2020-06-26	Republic of Korea	8.463348204570098e-05	320.71	45.39	0.98	51.0	53398251.977387
2020-06-27	Republic of Korea	8.372596170176684e-05	309.05	45.1	0.91	62.0	53398251.977387
2020-06-28	Republic of Korea	8.25777967763314e-05	299.85	46.89	0.87	42.0	53398251.977387
2020-06-29	Republic of Korea	8.125453248614596e-05	294.62	50.46	0.84	43.0	53398251.977387
2020-06-30	Republic of Korea	7.984287578937017e-05	292.86	53.03	0.83	50.0	53398251.977387
2020-07-01	Republic of Korea	7.849863702982431e-05	292.48	53.82	0.84	54.0	53398251.977387
2020-07-02	Republic of Korea	7.7463397149249e-05	291.4	54.03	0.86	63.0	53398251.977387
2020-07-03	Republic of Korea	7.691375368877713e-05	288.46	54.39	0.88	63.0	53398251.977387
2020-07-04	Republic of Korea	7.686918294138623e-05	284.33	55.39	0.9	61.0	53398251.977387
2020-07-05	Republic of Korea	7.72615178816549e-05	280.81	55.96	0.92	46.0	53398251.977387
2020-07-06	Republic of Korea	7.792839364408772e-05	278.86	54.32	0.93	44.0	53398251.977387
2020-07-07	Republic of Korea	7.860201120024354e-05	280.54	51.03	0.96	63.0	53398251.977387
2020-07-08	Republic of Korea	7.903798052766382e-05	289.32	47.82	0.99	49.0	53398251.977387
2020-07-09	Republic of Korea	7.907037859194375e-05	303.77	47.74	1.04	45.0	53398251.977387
2020-07-10	Republic of Korea	7.862972746332697e-05	318.33	48.1	1.1	35.0	53398251.977387
2020-07-11	Republic of Korea	7.778569234361769e-05	330.0	45.6	1.15	44.0	53398251.977387
2020-07-12	Republic of Korea	7.666262187259559e-05	335.46	44.74	1.19	62.0	53398251.977387
2020-07-13	Republic of Korea	7.538842285894972e-05	330.59	46.67	1.18	33.0	53398251.977387
2020-07-14	Republic of Korea	7.410392388267152e-05	316.14	48.03	1.12	39.0	53398251.977387
2020-07-15	Republic of Korea	7.285275933091253e-05	294.21	47.6	1.04	61.0	53398251.977387
2020-07-16	Republic of Korea	7.155028223803967e-05	267.87	44.32	0.92	60.0	53398251.977387
2020-07-17	Republic of Korea	7.011840016009489e-05	243.39	42.6	0.8	39.0	53398251.977387
2020-07-18	Republic of Korea	6.855598946479102e-05	224.36	45.17	0.7	34.0	53398251.977387
2020-07-19	Republic of Korea	6.691248997276338e-05	212.77	46.74	0.65	26.0	53398251.977387
2020-07-20	Republic of Korea	6.532704481557262e-05	210.27	45.24	0.64	45.0	53398251.977387
2020-07-21	Republic of Korea	6.408505659415884e-05	213.73	49.17	0.67	63.0	53398251.977387
2020-07-22	Republic of Korea	6.357193118301984e-05	219.77	56.17	0.73	59.0	53398251.977387
2020-07-23	Republic of Korea	6.428937039837513e-05	227.31	57.82	0.82	41.0	53398251.977387
2020-07-24	Republic of Korea	6.683907933000189e-05	234.9	56.53	0.94	113.0	53398251.977387
2020-07-25	Republic of Korea	7.17040325893335e-05	242.24	54.24	1.05	58.0	53398251.977387
2020-07-26	Republic of Korea	7.919060724667049e-05	250.8	50.24	1.15	25.0	53398251.977387
2020-07-27	Republic of Korea	8.947483902700212e-05	264.27	46.96	1.24	28.0	53398251.977387
2020-07-28	Republic of Korea	0.00010252957348338857	288.74	40.74	1.36	48.0	53398251.977387
2020-07-29	Republic of Korea	0.00011822765289533224	332.52	32.89	1.54	18.0	53398251.977387
2020-07-30	Republic of Korea	0.0001364203832568316	404.02	30.74	1.81	36.0	53398251.977387
2020-07-31	Republic of Korea	0.0001568274183122387	503.17	31.03	2.18	31.0	53398251.977387
2020-08-01	Republic of Korea	0.0001790257105054358	624.13	30.39	2.61	30.0	53398251.977387
2020-08-02	Republic of Korea	0.000202497827168183	761.93	31.1	3.09	23.0	53398251.977387
2020-08-03	Republic of Korea	0.0002267915063048962	907.37	31.74	3.53	34.0	53398251.977387
2020-08-04	Republic of Korea	0.0002516383870709906	1051.98	31.46	3.84	33.0	53398251.977387
2020-08-05	Republic of Korea	0.00027673845964579306	1191.23	32.74	3.95	43.0	53398251.977387
2020-08-06	Republic of Korea	0.0003015581859649476	1317.01	33.53	3.81	20.0	53398251.977387
2020-08-07	Republic of Korea	0.0003253436087637662	1420.25	33.89	3.45	43.0	53398251.977387
2020-08-08	Republic of Korea	0.0003472806564501972	1495.61	35.39	2.99	36.0	53398251.977387
2020-08-09	Republic of Korea	0.0003666788569837774	1548.04	37.82	2.52	28.0	53398251.977387
2020-08-10	Republic of Korea	0.0003829498015901277	1591.05	44.67	2.11	34.0	53398251.977387
2020-08-11	Republic of Korea	0.00039555789221236583	1629.04	59.39	1.79	54.0	53398251.977387
2020-08-12	Republic of Korea	0.00040414019562173717	1657.85	85.53	1.56	56.0	53398251.977387
2020-08-13	Republic of Korea	0.0004085306015117892	1674.12	114.96	1.39	103.0	53398251.977387
2020-08-14	Republic of Korea	0.0004087517698003129	1674.57	142.17	1.26	166.0	53398251.977387
2020-08-15	Republic of Korea	0.00040520296449334805	1659.96	174.67	1.16	279.0	53398251.977387
2020-08-16	Republic of Korea	0.0003985915121156653	1630.77	208.6	1.09	197.0	53398251.977387
2020-08-17	Republic of Korea	0.00038950844325031373	1580.62	240.96	1.02	246.0	53398251.977387
2020-08-18	Republic of Korea	0.0003783430964847964	1510.26	268.6	0.95	297.0	53398251.977387
2020-08-19	Republic of Korea	0.0003654745104439837	1425.67	288.89	0.87	288.0	53398251.977387
2020-08-20	Republic of Korea	0.00035129651824452734	1328.82	302.24	0.8	324.0	53398251.977387
2020-08-21	Republic of Korea	0.00033624846011070896	1230.75	309.6	0.74	332.0	53398251.977387
2020-08-22	Republic of Korea	0.00032081387247010564	1142.57	313.67	0.69	397.0	53398251.977387
2020-08-23	Republic of Korea	0.00030535475219123245	1063.02	326.24	0.65	266.0	53398251.977387
2020-08-24	Republic of Korea	0.00029015781277936473	994.84	340.53	0.62	280.0	53398251.977387
2020-08-25	Republic of Korea	0.00027566201991468826	941.88	343.24	0.61	320.0	53398251.977387
2020-08-26	Republic of Korea	0.0002622510940232703	900.77	335.6	0.61	441.0	53398251.977387
2020-08-27	Republic of Korea	0.0002500881490587977	870.58	327.32	0.63	371.0	53398251.977387
2020-08-28	Republic of Korea	0.0002393171972260755	850.39	322.82	0.67	323.0	53398251.977387
2020-08-29	Republic of Korea	0.00022987587693316597	834.47	315.82	0.7	299.0	53398251.977387
2020-08-30	Republic of Korea	0.00022147092015311893	819.28	294.46	0.74	248.0	53398251.977387
2020-08-31	Republic of Korea	0.00021393584203538595	806.57	264.53	0.78	235.0	53398251.977387
2020-09-01	Republic of Korea	0.00020710490681761013	794.14	241.1	0.82	267.0	53398251.977387
2020-09-02	Republic of Korea	0.00020073653355805082	776.19	220.6	0.84	195.0	53398251.977387
2020-09-03	Republic of Korea	0.00019469626092634393	753.67	201.96	0.84	198.0	53398251.977387
2020-09-04	Republic of Korea	0.00018887828021544795	726.6	185.67	0.84	168.0	53398251.977387
2020-09-05	Republic of Korea	0.0001831741609096514	693.76	170.67	0.82	167.0	53398251.977387
2020-09-06	Republic of Korea	0.00017756742306874258	660.66	159.89	0.8	119.0	53398251.977387
2020-09-07	Republic of Korea	0.00017209439747000653	630.08	155.46	0.77	136.0	53398251.977387
2020-09-08	Republic of Korea	0.00016671369699086585	601.82	151.6	0.75	156.0	53398251.977387
2020-09-09	Republic of Korea	0.00016135678006180354	578.23	146.03	0.74	155.0	53398251.977387
2020-09-10	Republic of Korea	0.00015609668278148529	559.91	142.03	0.73	176.0	53398251.977387
2020-09-11	Republic of Korea	0.00015104314656995773	545.8	139.17	0.74	136.0	53398251.977387
2020-09-12	Republic of Korea	0.00014633362911035068	535.08	133.96	0.75	121.0	53398251.977387
2020-09-13	Republic of Korea	0.00014220428045501687	527.03	130.74	0.78	109.0	53398251.977387
2020-09-14	Republic of Korea	0.00013878431831698028	519.25	127.03	0.8	106.0	53398251.977387
2020-09-15	Republic of Korea	0.00013605370458711987	508.09	121.6	0.82	113.0	53398251.977387
2020-09-16	Republic of Korea	0.00013395550856288584	495.31	116.96	0.83	153.0	53398251.977387
2020-09-17	Republic of Korea	0.0001323689397734079	483.82	111.39	0.85	126.0	53398251.977387
2020-09-18	Republic of Korea	0.00013113931150715295	475.12	105.39	0.86	110.0	53398251.977387
2020-09-19	Republic of Korea	0.0001301699913874247	473.26	101.96	0.87	82.0	53398251.977387
2020-09-20	Republic of Korea	0.0001294047977998649	478.04	99.74	0.9	70.0	53398251.977387
2020-09-21	Republic of Korea	0.0001287736909985735	484.27	96.89	0.93	61.0	53398251.977387
2020-09-22	Republic of Korea	0.00012824783108817997	489.78	92.53	0.95	110.0	53398251.977387
2020-09-23	Republic of Korea	0.0001278742233526974	493.51	89.96	0.98	125.0	53398251.977387
2020-09-24	Republic of Korea	0.00012767814951858698	494.25	89.46	1.01	114.0	53398251.977387
2020-09-25	Republic of Korea	0.0001276747786217255	494.04	86.39	1.03	61.0	53398251.977387
2020-09-26	Republic of Korea	0.00012785661978019847	494.22	84.96	1.04	95.0	53398251.977387
2020-09-27	Republic of Korea	0.00012810194616289628	493.33	81.74	1.04	50.0	53398251.977387
2020-09-28	Republic of Korea	0.00012830831995963904	491.17	74.67	1.02	38.0	53398251.977387
2020-09-29	Republic of Korea	0.0001285285518879235	488.14	72.03	1.01	113.0	53398251.977387
2020-09-30	Republic of Korea	0.0001288950432855874	484.84	70.82	0.99	77.0	53398251.977387
2020-10-01	Republic of Korea	0.0001295179101167729	483.64	70.24	0.98	63.0	53398251.977387
2020-10-02	Republic of Korea	0.0001304490267387375	484.83	74.53	0.98	75.0	53398251.977387
2020-10-03	Republic of Korea	0.00013168446043847616	486.36	77.24	0.98	64.0	53398251.977387
2020-10-04	Republic of Korea	0.000133167467785487	489.06	76.74	0.99	73.0	53398251.977387
2020-10-05	Republic of Korea	0.00013484785987094325	496.03	75.53	1.01	75.0	53398251.977387
2020-10-06	Republic of Korea	0.00013673350212085506	509.35	74.67	1.04	114.0	53398251.977387
2020-10-07	Republic of Korea	0.00013882701634389258	526.77	74.03	1.08	69.0	53398251.977387
2020-10-08	Republic of Korea	0.00014111885166561482	543.97	75.32	1.12	54.0	53398251.977387
2020-10-09	Republic of Korea	0.00014360170447615524	560.01	78.96	1.16	72.0	53398251.977387
2020-10-10	Republic of Korea	0.0001462190186170598	573.41	78.74	1.18	58.0	53398251.977387
2020-10-11	Republic of Korea	0.00014892416334841114	583.06	78.74	1.2	97.0	53398251.977387
2020-10-12	Republic of Korea	0.00015165833524718094	591.86	80.39	1.21	102.0	53398251.977387
2020-10-13	Republic of Korea	0.00015425467491872506	599.93	79.96	1.2	84.0	53398251.977387
2020-10-14	Republic of Korea	0.00015655905746765397	607.22	82.39	1.18	99.0	53398251.977387
2020-10-15	Republic of Korea	0.0001585613702033832	616.22	83.24	1.15	47.0	53398251.977387
2020-10-16	Republic of Korea	0.00016035056734864668	624.59	78.6	1.14	73.0	53398251.977387
2020-10-17	Republic of Korea	0.00016204238302902244	630.81	75.96	1.12	91.0	53398251.977387
2020-10-18	Republic of Korea	0.00016377614764811907	635.06	77.89	1.1	76.0	53398251.977387
2020-10-19	Republic of Korea	0.00016567283894885473	634.67	87.03	1.08	58.0	53398251.977387
2020-10-20	Republic of Korea	0.00016781073664723527	632.4	95.03	1.06	91.0	53398251.977387
2020-10-21	Republic of Korea	0.00017029433854596712	633.69	93.17	1.05	119.0	53398251.977387
2020-10-22	Republic of Korea	0.00017322214974222513	639.51	94.1	1.05	155.0	53398251.977387
2020-10-23	Republic of Korea	0.00017666570815829218	650.35	99.32	1.05	77.0	53398251.977387
2020-10-24	Republic of Korea	0.00018076659146235114	665.99	102.32	1.06	61.0	53398251.977387
2020-10-25	Republic of Korea	0.0001857311734511448	684.34	103.6	1.08	119.0	53398251.977387
2020-10-26	Republic of Korea	0.00019183886402008164	706.02	101.1	1.12	88.0	53398251.977387
2020-10-27	Republic of Korea	0.00019941888742930128	732.55	101.67	1.16	103.0	53398251.977387
2020-10-28	Republic of Korea	0.000208738668163149	763.56	109.67	1.21	125.0	53398251.977387
2020-10-29	Republic of Korea	0.00021997667648323644	800.1	112.6	1.26	114.0	53398251.977387
2020-10-30	Republic of Korea	0.00023308871618626828	843.57	110.1	1.31	126.0	53398251.977387
2020-10-31	Republic of Korea	0.0002477899464874482	895.91	110.24	1.37	124.0	53398251.977387
2020-11-01	Republic of Korea	0.0002637775484853849	961.2	111.32	1.43	97.0	53398251.977387
2020-11-02	Republic of Korea	0.000280817806664348	1039.43	113.53	1.5	75.0	53398251.977387
2020-11-03	Republic of Korea	0.00029883393948471445	1130.06	113.1	1.58	118.0	53398251.977387
2020-11-04	Republic of Korea	0.00031790460120658586	1233.78	111.82	1.66	125.0	53398251.977387
2020-11-05	Republic of Korea	0.00033803166455044086	1339.67	115.24	1.72	145.0	53398251.977387
2020-11-06	Republic of Korea	0.0003590992081186536	1435.37	119.1	1.76	89.0	53398251.977387
2020-11-07	Republic of Korea	0.000380898423577859	1519.7	122.89	1.76	143.0	53398251.977387
2020-11-08	Republic of Korea	0.0004031150684317464	1594.26	126.17	1.74	126.0	53398251.977387
2020-11-09	Republic of Korea	0.0004254519419403605	1668.05	130.74	1.69	100.0	53398251.977387
2020-11-10	Republic of Korea	0.00044766615225762577	1750.89	142.32	1.64	146.0	53398251.977387
2020-11-11	Republic of Korea	0.0004696015144956261	1838.31	155.24	1.59	143.0	53398251.977387
2020-11-12	Republic of Korea	0.0004912147688113055	1925.07	166.82	1.53	191.0	53398251.977387
2020-11-13	Republic of Korea	0.0005126664073496812	2007.61	182.96	1.48	205.0	53398251.977387
2020-11-14	Republic of Korea	0.0005344023248567096	2082.24	204.1	1.43	208.0	53398251.977387
2020-11-15	Republic of Korea	0.0005568695397106349	2153.95	230.32	1.4	223.0	53398251.977387
